Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.7756E-17,5.5511E-17,0.023286,0,0,0,2.2,0.0097973,-3.4692E-18,5.6983E-18,0.012861,1.2261E-18,0.021946,0,0,0,0,0,0,package://rover_arm_urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rover_arm_urdf/meshes/base_link.STL,red,base-1,arm_Global_coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1_shoulder,-2.7756E-17,0.036273,0.08067,0,0,0,1.45,0.001134,-2.7541E-19,-1.9996E-19,0.00065132,-0.00011791,0.0009851,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_1_shoulder.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_1_shoulder.STL,green,link_1_shoulder-1,Base_Roll_Coordinate,base_roll_axis,joint_1_base_roll,continuous,0,0,0.043,0,0,0,base_link,0,0,1,30,7.33,0,0,,,,,,,,
link_2_upper_arm,-5.5511E-17,0.026335,0.38158,0,0,0,1.8,0.017477,2.9596E-19,-1.9364E-18,0.01676,-0.0020093,0.0012812,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_2_upper_arm.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_2_upper_arm.STL,blue,link_2_upper_arm-1,shoulder_pitch_coordinate,shoulder_pitch_axis,joint_2_shoulder_pitch,revolute,0,0,0.0875,0,0,0,link_1_shoulder,0,1,0,30,7.33,0,1.57,,,,,,,,
link_3_forearm,2.7756E-17,-0.0019079,0.47582,0,0,0,1.4,0.029819,6.3127E-19,-3.3743E-18,0.027869,-0.00054812,0.002381,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_3_forearm.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_3_forearm.STL,yellow,link_3_forearm-1,elbow_pitch_coordinate,elbow_pitch_axis,joint_3_elbow_pitch,revolute,0,0,0.4725,0,0,0,link_2_upper_arm,0,1,0,30,7.33,0,1.57,,,,,,,,
link_4_wrist_pitch_block,2.7756E-17,0,2.2204E-16,0,0,0,0.185,0.00014939,-4.2916E-21,9.2891E-22,8.3173E-05,1.2148E-24,0.0001303,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_4_wrist_pitch_block.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_4_wrist_pitch_block.STL,maroon,link_4_wrist_pitch_block-1,wrist_pitch_coordinate,wrist_pitch_axis,joint_4_wrist_pitch,revolute,0,0,0.6025,0,0,0,link_3_forearm,0,1,0,8.5,9,0,1.57,,,,,,,,
link_5_gripper_base,-5.5511E-17,2.7756E-17,0.037571,0,0,0,0.645,0.00017873,-1.0929E-20,9.5297E-21,0.00012691,-6.789E-20,0.00012454,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_5_gripper_base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_5_gripper_base.STL,cyan,link_5_gripper_base-1,wrist_roll_coordinate,wrist_roll_axis,joint_5_wrist_roll,continuous,0,0,0.03,0,0,0,link_4_wrist_pitch_block,0,0,1,8.5,9,,,,,,,,,,
link_6_left_jaw,2.7756E-17,0.016943,0.0059149,0,0,0,0.03,4.0717E-07,1.1602E-22,9.8291E-23,2.7753E-07,-1.0196E-07,2.585E-07,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_6_left_jaw.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_6_left_jaw.STL,white,link_6_left_jaw-2,left_claw_coordinate,Gripper_claw_axis,joint_6_left_jaw,prismatic,0,0,0.07325,0,0,0,link_5_gripper_base,0,1,0,60,0.1,0,0.08,,,,,,,,
link_7_right_jaw,0,-0.016943,0.0059149,0,0,0,0.03,4.0717E-07,5.4569E-23,-1.152E-22,2.7753E-07,1.0196E-07,2.585E-07,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_7_right_jaw.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rover_arm_urdf/meshes/link_7_right_jaw.STL,white,link_6_left_jaw-1,right_claw_coordinate,Gripper_claw_axis,joint_7_right_jaw,prismatic,0,0,0.07325,0,0,0,link_5_gripper_base,0,1,0,60,0.1,0,0.08,,,,,,,,
